397.00,99.00,-118.00,-3.00,88.00,-2.00
381.00,93.00,-118.00,-3.00,88.00,-2.00
397.00,100.00,-118.00,-3.00,88.00,-2.00
398.00,100.00,-118.00,-3.00,88.00,-2.00
381.00,93.00,-118.00,-3.00,88.00,-2.00
398.00,101.00,-118.00,-3.00,88.00,-2.00
380.00,93.00,-118.00,-3.00,88.00,-2.00
380.00,92.00,-118.00,-3.00,88.00,-2.00
398.00,101.00,-118.00,-3.00,88.00,-2.00
399.00,101.00,-118.00,-3.00,88.00,-2.00
380.00,92.00,-118.00,-3.00,88.00,-2.00
399.00,102.00,-118.00,-3.00,88.00,-2.00
379.00,92.00,-118.00,-3.00,88.00,-2.00
399.00,103.00,-118.00,-3.00,88.00,-2.00
378.00,92.00,-118.00,-3.00,88.00,-2.00
400.00,103.00,-118.00,-3.00,88.00,-2.00
400.00,104.00,-118.00,-3.00,88.00,-2.00
378.00,92.00,-118.00,-3.00,88.00,-2.00
401.00,104.00,-118.00,-3.00,88.00,-2.00
377.00,92.00,-118.00,-3.00,88.00,-2.00
401.00,104.00,-118.00,-3.00,88.00,-2.00
401.00,105.00,-118.00,-3.00,88.00,-2.00
377.00,91.00,-118.00,-3.00,88.00,-2.00
402.00,105.00,-118.00,-3.00,88.00,-2.00
376.00,91.00,-118.00,-3.00,88.00,-2.00
402.00,105.00,-118.00,-3.00,88.00,-2.00
375.00,91.00,-118.00,-3.00,88.00,-2.00
403.00,105.00,-118.00,-3.00,88.00,-2.00
375.00,91.00,-118.00,-3.00,88.00,-2.00
404.00,105.00,-118.00,-3.00,88.00,-2.00
374.00,91.00,-118.00,-3.00,88.00,-2.00
404.00,106.00,-118.00,-3.00,88.00,-2.00
374.00,90.00,-118.00,-3.00,88.00,-2.00
405.00,106.00,-118.00,-3.00,88.00,-2.00
373.00,90.00,-118.00,-3.00,88.00,-2.00
405.00,106.00,-118.00,-3.00,88.00,-2.00
373.00,90.00,-118.00,-3.00,88.00,-2.00
406.00,107.00,-118.00,-3.00,88.00,-2.00
372.00,90.00,-118.00,-3.00,88.00,-2.00
406.00,107.00,-118.00,-3.00,88.00,-2.00
371.00,90.00,-118.00,-3.00,88.00,-2.00
407.00,107.00,-118.00,-3.00,88.00,-2.00
407.00,108.00,-118.00,-3.00,88.00,-2.00
371.00,90.00,-118.00,-3.00,88.00,-2.00
408.00,108.00,-118.00,-3.00,88.00,-2.00
370.00,90.00,-118.00,-3.00,88.00,-2.00
408.00,108.00,-118.00,-3.00,88.00,-2.00
408.00,109.00,-118.00,-3.00,88.00,-2.00
370.00,90.00,-118.00,-3.00,88.00,-2.00
409.00,109.00,-118.00,-3.00,88.00,-2.00
369.00,91.00,-118.00,-3.00,88.00,-2.00
409.00,109.00,-118.00,-3.00,88.00,-2.00
368.00,91.00,-118.00,-3.00,88.00,-2.00
410.00,109.00,-118.00,-3.00,88.00,-2.00
368.00,91.00,-118.00,-3.00,88.00,-2.00
411.00,109.00,-118.00,-3.00,88.00,-2.00
411.00,110.00,-118.00,-3.00,88.00,-2.00
367.00,90.00,-118.00,-3.00,88.00,-2.00
411.00,110.00,-118.00,-3.00,88.00,-2.00
367.00,90.00,-118.00,-3.00,88.00,-2.00
412.00,110.00,-118.00,-3.00,88.00,-2.00
412.00,111.00,-118.00,-3.00,88.00,-2.00
366.00,90.00,-118.00,-3.00,88.00,-2.00
412.00,111.00,-118.00,-3.00,88.00,-2.00
412.00,112.00,-118.00,-3.00,88.00,-2.00
366.00,91.00,-118.00,-3.00,88.00,-2.00
413.00,112.00,-118.00,-3.00,88.00,-2.00
365.00,91.00,-118.00,-3.00,88.00,-2.00
413.00,112.00,-118.00,-3.00,88.00,-2.00
413.00,113.00,-118.00,-3.00,88.00,-2.00
364.00,91.00,-118.00,-3.00,88.00,-2.00
414.00,113.00,-118.00,-3.00,88.00,-2.00
414.00,114.00,-118.00,-3.00,88.00,-2.00
364.00,91.00,-118.00,-3.00,88.00,-2.00
415.00,114.00,-118.00,-3.00,88.00,-2.00
363.00,92.00,-118.00,-3.00,88.00,-2.00
415.00,114.00,-118.00,-3.00,88.00,-2.00
415.00,115.00,-118.00,-3.00,88.00,-2.00
363.00,92.00,-118.00,-3.00,88.00,-2.00
416.00,115.00,-118.00,-3.00,88.00,-2.00
416.00,116.00,-118.00,-3.00,88.00,-2.00
362.00,92.00,-118.00,-3.00,88.00,-2.00
416.00,116.00,-118.00,-3.00,88.00,-2.00
416.00,117.00,-118.00,-3.00,88.00,-2.00
361.00,91.00,-118.00,-3.00,88.00,-2.00
417.00,117.00,-118.00,-3.00,88.00,-2.00
417.00,118.00,-118.00,-3.00,88.00,-2.00
361.00,92.00,-118.00,-3.00,88.00,-2.00
417.00,118.00,-118.00,-3.00,88.00,-2.00
418.00,118.00,-118.00,-3.00,88.00,-2.00
360.00,92.00,-118.00,-3.00,88.00,-2.00
418.00,119.00,-118.00,-3.00,88.00,-2.00
360.00,92.00,-118.00,-3.00,88.00,-2.00
418.00,120.00,-118.00,-3.00,88.00,-2.00
419.00,120.00,-118.00,-3.00,88.00,-2.00
359.00,92.00,-118.00,-3.00,88.00,-2.00
419.00,121.00,-118.00,-3.00,88.00,-2.00
359.00,92.00,-118.00,-3.00,88.00,-2.00
419.00,122.00,-118.00,-3.00,88.00,-2.00
358.00,92.00,-118.00,-3.00,88.00,-2.00
419.00,123.00,-118.00,-3.00,88.00,-2.00
420.00,123.00,-118.00,-3.00,88.00,-2.00
357.00,92.00,-118.00,-3.00,88.00,-2.00
420.00,123.00,-118.00,-3.00,88.00,-2.00
357.00,92.00,-118.00,-3.00,88.00,-2.00
420.00,124.00,-118.00,-3.00,88.00,-2.00
356.00,92.00,-118.00,-3.00,88.00,-2.00
420.00,125.00,-118.00,-3.00,88.00,-2.00
356.00,92.00,-118.00,-3.00,88.00,-2.00
420.00,126.00,-118.00,-3.00,88.00,-2.00
421.00,126.00,-118.00,-3.00,88.00,-2.00
355.00,92.00,-118.00,-3.00,88.00,-2.00
421.00,127.00,-118.00,-3.00,88.00,-2.00
422.00,127.00,-118.00,-3.00,88.00,-2.00
354.00,92.00,-118.00,-3.00,88.00,-2.00
422.00,127.00,-118.00,-3.00,88.00,-2.00
354.00,93.00,-118.00,-3.00,88.00,-2.00
422.00,128.00,-118.00,-3.00,88.00,-2.00
353.00,93.00,-118.00,-3.00,88.00,-2.00
422.00,129.00,-118.00,-3.00,88.00,-2.00
423.00,129.00,-118.00,-3.00,88.00,-2.00
353.00,93.00,-118.00,-3.00,88.00,-2.00
423.00,130.00,-118.00,-3.00,88.00,-2.00
352.00,93.00,-118.00,-3.00,88.00,-2.00
423.00,131.00,-118.00,-3.00,88.00,-2.00
352.00,94.00,-118.00,-3.00,88.00,-2.00
423.00,131.00,-118.00,-3.00,88.00,-2.00
424.00,131.00,-118.00,-3.00,88.00,-2.00
351.00,94.00,-118.00,-3.00,88.00,-2.00
424.00,132.00,-118.00,-3.00,88.00,-2.00
350.00,94.00,-118.00,-3.00,88.00,-2.00
424.00,133.00,-118.00,-3.00,88.00,-2.00
425.00,133.00,-118.00,-3.00,88.00,-2.00
350.00,94.00,-118.00,-3.00,88.00,-2.00
425.00,134.00,-118.00,-3.00,88.00,-2.00
349.00,95.00,-118.00,-3.00,88.00,-2.00
425.00,135.00,-118.00,-3.00,88.00,-2.00
349.00,95.00,-118.00,-3.00,88.00,-2.00
426.00,136.00,-118.00,-3.00,88.00,-2.00
348.00,95.00,-118.00,-3.00,88.00,-2.00
426.00,136.00,-118.00,-3.00,88.00,-2.00
347.00,95.00,-118.00,-3.00,88.00,-2.00
426.00,137.00,-118.00,-3.00,88.00,-2.00
347.00,96.00,-118.00,-3.00,88.00,-2.00
427.00,138.00,-118.00,-3.00,88.00,-2.00
346.00,96.00,-118.00,-3.00,88.00,-2.00
427.00,139.00,-118.00,-3.00,88.00,-2.00
346.00,96.00,-118.00,-3.00,88.00,-2.00
427.00,140.00,-118.00,-3.00,88.00,-2.00
428.00,140.00,-118.00,-3.00,88.00,-2.00
345.00,96.00,-118.00,-3.00,88.00,-2.00
428.00,140.00,-118.00,-3.00,88.00,-2.00
429.00,140.00,-118.00,-3.00,88.00,-2.00
345.00,96.00,-118.00,-3.00,88.00,-2.00
429.00,141.00,-118.00,-3.00,88.00,-2.00
344.00,96.00,-118.00,-3.00,88.00,-2.00
429.00,142.00,-118.00,-3.00,88.00,-2.00
343.00,96.00,-118.00,-3.00,88.00,-2.00
429.00,143.00,-118.00,-3.00,88.00,-2.00
430.00,143.00,-118.00,-3.00,88.00,-2.00
343.00,96.00,-118.00,-3.00,88.00,-2.00
430.00,144.00,-118.00,-3.00,88.00,-2.00
342.00,97.00,-118.00,-3.00,88.00,-2.00
430.00,145.00,-118.00,-3.00,88.00,-2.00
431.00,145.00,-118.00,-3.00,88.00,-2.00
342.00,97.00,-118.00,-3.00,88.00,-2.00
431.00,145.00,-118.00,-3.00,88.00,-2.00
432.00,145.00,-118.00,-3.00,88.00,-2.00
341.00,97.00,-118.00,-3.00,88.00,-2.00
432.00,146.00,-118.00,-3.00,88.00,-2.00
340.00,97.00,-118.00,-3.00,88.00,-2.00
432.00,147.00,-118.00,-3.00,88.00,-2.00
433.00,147.00,-118.00,-3.00,88.00,-2.00
340.00,98.00,-118.00,-3.00,88.00,-2.00
433.00,148.00,-118.00,-3.00,88.00,-2.00
339.00,98.00,-118.00,-3.00,88.00,-2.00
433.00,149.00,-118.00,-3.00,88.00,-2.00
339.00,98.00,-118.00,-3.00,88.00,-2.00
433.00,149.00,-118.00,-3.00,88.00,-2.00
338.00,99.00,-118.00,-3.00,88.00,-2.00
434.00,150.00,-118.00,-3.00,88.00,-2.00
338.00,99.00,-118.00,-3.00,88.00,-2.00
433.00,151.00,-118.00,-3.00,88.00,-2.00
337.00,99.00,-118.00,-3.00,88.00,-2.00
433.00,152.00,-118.00,-3.00,88.00,-2.00
336.00,99.00,-118.00,-3.00,88.00,-2.00
433.00,153.00,-118.00,-3.00,88.00,-2.00
336.00,100.00,-118.00,-3.00,88.00,-2.00
433.00,153.00,-118.00,-3.00,88.00,-2.00
335.00,100.00,-118.00,-3.00,88.00,-2.00
433.00,154.00,-118.00,-3.00,88.00,-2.00
432.00,154.00,-118.00,-3.00,88.00,-2.00
335.00,100.00,-118.00,-3.00,88.00,-2.00
432.00,155.00,-118.00,-3.00,88.00,-2.00
334.00,101.00,-118.00,-3.00,88.00,-2.00
432.00,156.00,-118.00,-3.00,88.00,-2.00
431.00,156.00,-118.00,-3.00,88.00,-2.00
333.00,101.00,-118.00,-3.00,88.00,-2.00
431.00,157.00,-118.00,-3.00,88.00,-2.00
333.00,101.00,-118.00,-3.00,88.00,-2.00
431.00,158.00,-118.00,-3.00,88.00,-2.00
332.00,101.00,-118.00,-3.00,88.00,-2.00
430.00,158.00,-118.00,-3.00,88.00,-2.00
332.00,101.00,-118.00,-3.00,88.00,-2.00
430.00,159.00,-118.00,-3.00,88.00,-2.00
331.00,102.00,-118.00,-3.00,88.00,-2.00
430.00,160.00,-118.00,-3.00,88.00,-2.00
331.00,102.00,-118.00,-3.00,88.00,-2.00
430.00,161.00,-118.00,-3.00,88.00,-2.00
429.00,161.00,-118.00,-3.00,88.00,-2.00
330.00,102.00,-118.00,-3.00,88.00,-2.00
330.00,103.00,-118.00,-3.00,88.00,-2.00
429.00,162.00,-118.00,-3.00,88.00,-2.00
329.00,103.00,-118.00,-3.00,88.00,-2.00
429.00,162.00,-118.00,-3.00,88.00,-2.00
329.00,103.00,-118.00,-3.00,88.00,-2.00
329.00,104.00,-118.00,-3.00,88.00,-2.00
429.00,163.00,-118.00,-3.00,88.00,-2.00
428.00,163.00,-118.00,-3.00,88.00,-2.00
328.00,104.00,-118.00,-3.00,88.00,-2.00
328.00,105.00,-118.00,-3.00,88.00,-2.00
428.00,164.00,-118.00,-3.00,88.00,-2.00
427.00,164.00,-118.00,-3.00,88.00,-2.00
328.00,105.00,-118.00,-3.00,88.00,-2.00
427.00,165.00,-118.00,-3.00,88.00,-2.00
327.00,105.00,-118.00,-3.00,88.00,-2.00
427.00,166.00,-118.00,-3.00,88.00,-2.00
326.00,105.00,-118.00,-3.00,88.00,-2.00
326.00,106.00,-118.00,-3.00,88.00,-2.00
427.00,166.00,-118.00,-3.00,88.00,-2.00
426.00,166.00,-118.00,-3.00,88.00,-2.00
326.00,106.00,-118.00,-3.00,88.00,-2.00
326.00,107.00,-118.00,-3.00,88.00,-2.00
426.00,167.00,-118.00,-3.00,88.00,-2.00
325.00,107.00,-118.00,-3.00,88.00,-2.00
325.00,108.00,-118.00,-3.00,88.00,-2.00
426.00,168.00,-118.00,-3.00,88.00,-2.00
325.00,108.00,-118.00,-3.00,88.00,-2.00
325.00,109.00,-118.00,-3.00,88.00,-2.00
426.00,169.00,-118.00,-3.00,88.00,-2.00
325.00,109.00,-118.00,-3.00,88.00,-2.00
324.00,109.00,-118.00,-3.00,88.00,-2.00
426.00,170.00,-118.00,-3.00,88.00,-2.00
324.00,110.00,-118.00,-3.00,88.00,-2.00
426.00,171.00,-118.00,-3.00,88.00,-2.00
324.00,111.00,-118.00,-3.00,88.00,-2.00
323.00,111.00,-118.00,-3.00,88.00,-2.00
426.00,171.00,-118.00,-3.00,88.00,-2.00
323.00,112.00,-118.00,-3.00,88.00,-2.00
426.00,172.00,-118.00,-3.00,88.00,-2.00
323.00,113.00,-118.00,-3.00,88.00,-2.00
322.00,113.00,-118.00,-3.00,88.00,-2.00
426.00,173.00,-118.00,-3.00,88.00,-2.00
322.00,114.00,-118.00,-3.00,88.00,-2.00
426.00,174.00,-118.00,-3.00,88.00,-2.00
322.00,114.00,-118.00,-3.00,88.00,-2.00
426.00,175.00,-118.00,-3.00,88.00,-2.00
322.00,115.00,-118.00,-3.00,88.00,-2.00
321.00,115.00,-118.00,-3.00,88.00,-2.00
426.00,175.00,-118.00,-3.00,88.00,-2.00
321.00,116.00,-118.00,-3.00,88.00,-2.00
426.00,176.00,-118.00,-3.00,88.00,-2.00
321.00,117.00,-118.00,-3.00,88.00,-2.00
426.00,177.00,-118.00,-3.00,88.00,-2.00
321.00,118.00,-118.00,-3.00,88.00,-2.00
426.00,178.00,-118.00,-3.00,88.00,-2.00
321.00,118.00,-118.00,-3.00,88.00,-2.00
426.00,179.00,-118.00,-3.00,88.00,-2.00
320.00,119.00,-118.00,-3.00,88.00,-2.00
426.00,180.00,-118.00,-3.00,88.00,-2.00
320.00,120.00,-118.00,-3.00,88.00,-2.00
427.00,180.00,-118.00,-3.00,88.00,-2.00
320.00,121.00,-118.00,-3.00,88.00,-2.00
319.00,121.00,-118.00,-3.00,88.00,-2.00
427.00,181.00,-118.00,-3.00,88.00,-2.00
319.00,122.00,-118.00,-3.00,88.00,-2.00
427.00,182.00,-118.00,-3.00,88.00,-2.00
319.00,123.00,-118.00,-3.00,88.00,-2.00
427.00,183.00,-118.00,-3.00,88.00,-2.00
319.00,123.00,-118.00,-3.00,88.00,-2.00
427.00,184.00,-118.00,-3.00,88.00,-2.00
319.00,124.00,-118.00,-3.00,88.00,-2.00
318.00,124.00,-118.00,-3.00,88.00,-2.00
427.00,184.00,-118.00,-3.00,88.00,-2.00
318.00,125.00,-118.00,-3.00,88.00,-2.00
427.00,185.00,-118.00,-3.00,88.00,-2.00
318.00,126.00,-118.00,-3.00,88.00,-2.00
427.00,186.00,-118.00,-3.00,88.00,-2.00
318.00,127.00,-118.00,-3.00,88.00,-2.00
427.00,187.00,-118.00,-3.00,88.00,-2.00
318.00,127.00,-118.00,-3.00,88.00,-2.00
427.00,188.00,-118.00,-3.00,88.00,-2.00
317.00,128.00,-118.00,-3.00,88.00,-2.00
427.00,188.00,-118.00,-3.00,88.00,-2.00
317.00,129.00,-118.00,-3.00,88.00,-2.00
427.00,189.00,-118.00,-3.00,88.00,-2.00
317.00,130.00,-118.00,-3.00,88.00,-2.00
427.00,190.00,-118.00,-3.00,88.00,-2.00
317.00,131.00,-118.00,-3.00,88.00,-2.00
427.00,191.00,-118.00,-3.00,88.00,-2.00
316.00,131.00,-118.00,-3.00,88.00,-2.00
427.00,192.00,-118.00,-3.00,88.00,-2.00
316.00,132.00,-118.00,-3.00,88.00,-2.00
427.00,193.00,-118.00,-3.00,88.00,-2.00
316.00,133.00,-118.00,-3.00,88.00,-2.00
315.00,133.00,-118.00,-3.00,88.00,-2.00
427.00,193.00,-118.00,-3.00,88.00,-2.00
315.00,134.00,-118.00,-3.00,88.00,-2.00
427.00,194.00,-118.00,-3.00,88.00,-2.00
315.00,135.00,-118.00,-3.00,88.00,-2.00
427.00,195.00,-118.00,-3.00,88.00,-2.00
315.00,136.00,-118.00,-3.00,88.00,-2.00
427.00,196.00,-118.00,-3.00,88.00,-2.00
315.00,136.00,-118.00,-3.00,88.00,-2.00
427.00,197.00,-118.00,-3.00,88.00,-2.00
315.00,137.00,-118.00,-3.00,88.00,-2.00
314.00,137.00,-118.00,-3.00,88.00,-2.00
427.00,197.00,-118.00,-3.00,88.00,-2.00
314.00,138.00,-118.00,-3.00,88.00,-2.00
427.00,198.00,-118.00,-3.00,88.00,-2.00
314.00,139.00,-118.00,-3.00,88.00,-2.00
427.00,199.00,-118.00,-3.00,88.00,-2.00
314.00,140.00,-118.00,-3.00,88.00,-2.00
313.00,140.00,-118.00,-3.00,88.00,-2.00
427.00,200.00,-118.00,-3.00,88.00,-2.00
313.00,140.00,-118.00,-3.00,88.00,-2.00
427.00,201.00,-118.00,-3.00,88.00,-2.00
313.00,141.00,-118.00,-3.00,88.00,-2.00
312.00,141.00,-118.00,-3.00,88.00,-2.00
428.00,201.00,-118.00,-3.00,88.00,-2.00
312.00,142.00,-118.00,-3.00,88.00,-2.00
429.00,200.00,-118.00,-3.00,88.00,-2.00
312.00,143.00,-118.00,-3.00,88.00,-2.00
429.00,200.00,-118.00,-3.00,88.00,-2.00
312.00,144.00,-118.00,-3.00,88.00,-2.00
430.00,200.00,-118.00,-3.00,88.00,-2.00
312.00,145.00,-118.00,-3.00,88.00,-2.00
430.00,200.00,-118.00,-3.00,88.00,-2.00
312.00,145.00,-118.00,-3.00,88.00,-2.00
311.00,145.00,-118.00,-3.00,88.00,-2.00
431.00,200.00,-118.00,-3.00,88.00,-2.00
311.00,146.00,-118.00,-3.00,88.00,-2.00
432.00,201.00,-118.00,-3.00,88.00,-2.00
311.00,147.00,-118.00,-3.00,88.00,-2.00
432.00,201.00,-118.00,-3.00,88.00,-2.00
311.00,148.00,-118.00,-3.00,88.00,-2.00
433.00,201.00,-118.00,-3.00,88.00,-2.00
433.00,202.00,-118.00,-3.00,88.00,-2.00
311.00,149.00,-118.00,-3.00,88.00,-2.00
433.00,202.00,-118.00,-3.00,88.00,-2.00
311.00,149.00,-118.00,-3.00,88.00,-2.00
434.00,202.00,-118.00,-3.00,88.00,-2.00
311.00,150.00,-118.00,-3.00,88.00,-2.00
310.00,150.00,-118.00,-3.00,88.00,-2.00
434.00,202.00,-118.00,-3.00,88.00,-2.00
434.00,203.00,-118.00,-3.00,88.00,-2.00
310.00,151.00,-118.00,-3.00,88.00,-2.00
435.00,204.00,-118.00,-3.00,88.00,-2.00
310.00,152.00,-118.00,-3.00,88.00,-2.00
435.00,205.00,-118.00,-3.00,88.00,-2.00
309.00,153.00,-118.00,-3.00,88.00,-2.00
435.00,206.00,-118.00,-3.00,88.00,-2.00
309.00,153.00,-118.00,-3.00,88.00,-2.00
435.00,206.00,-118.00,-3.00,88.00,-2.00
309.00,154.00,-118.00,-3.00,88.00,-2.00
435.00,207.00,-118.00,-3.00,88.00,-2.00
309.00,155.00,-118.00,-3.00,88.00,-2.00
436.00,208.00,-118.00,-3.00,88.00,-2.00
309.00,156.00,-118.00,-3.00,88.00,-2.00
436.00,209.00,-118.00,-3.00,88.00,-2.00
309.00,157.00,-118.00,-3.00,88.00,-2.00
436.00,210.00,-118.00,-3.00,88.00,-2.00
309.00,158.00,-118.00,-3.00,88.00,-2.00
436.00,210.00,-118.00,-3.00,88.00,-2.00
309.00,158.00,-118.00,-3.00,88.00,-2.00
436.00,211.00,-118.00,-3.00,88.00,-2.00
309.00,159.00,-118.00,-3.00,88.00,-2.00
436.00,212.00,-118.00,-3.00,88.00,-2.00
308.00,160.00,-118.00,-3.00,88.00,-2.00
437.00,213.00,-118.00,-3.00,88.00,-2.00
308.00,161.00,-118.00,-3.00,88.00,-2.00
437.00,214.00,-118.00,-3.00,88.00,-2.00
308.00,162.00,-118.00,-3.00,88.00,-2.00
437.00,215.00,-118.00,-3.00,88.00,-2.00
308.00,162.00,-118.00,-3.00,88.00,-2.00
437.00,215.00,-118.00,-3.00,88.00,-2.00
308.00,163.00,-118.00,-3.00,88.00,-2.00
437.00,216.00,-118.00,-3.00,88.00,-2.00
309.00,164.00,-118.00,-3.00,88.00,-2.00
437.00,217.00,-118.00,-3.00,88.00,-2.00
309.00,165.00,-118.00,-3.00,88.00,-2.00
437.00,218.00,-118.00,-3.00,88.00,-2.00
438.00,218.00,-118.00,-3.00,88.00,-2.00
309.00,166.00,-118.00,-3.00,88.00,-2.00
438.00,219.00,-118.00,-3.00,88.00,-2.00
309.00,166.00,-118.00,-3.00,88.00,-2.00
438.00,219.00,-118.00,-3.00,88.00,-2.00
309.00,167.00,-118.00,-3.00,88.00,-2.00
438.00,220.00,-118.00,-3.00,88.00,-2.00
309.00,168.00,-118.00,-3.00,88.00,-2.00
310.00,168.00,-118.00,-3.00,88.00,-2.00
439.00,221.00,-118.00,-3.00,88.00,-2.00
310.00,169.00,-118.00,-3.00,88.00,-2.00
311.00,169.00,-118.00,-3.00,88.00,-2.00
439.00,222.00,-118.00,-3.00,88.00,-2.00
311.00,170.00,-118.00,-3.00,88.00,-2.00
439.00,223.00,-118.00,-3.00,88.00,-2.00
311.00,171.00,-118.00,-3.00,88.00,-2.00
312.00,171.00,-118.00,-3.00,88.00,-2.00
439.00,224.00,-118.00,-3.00,88.00,-2.00
312.00,171.00,-118.00,-3.00,88.00,-2.00
439.00,224.00,-118.00,-3.00,88.00,-2.00
312.00,172.00,-118.00,-3.00,88.00,-2.00
313.00,172.00,-118.00,-3.00,88.00,-2.00
439.00,225.00,-118.00,-3.00,88.00,-2.00
313.00,173.00,-118.00,-3.00,88.00,-2.00
314.00,173.00,-118.00,-3.00,88.00,-2.00
438.00,226.00,-118.00,-3.00,88.00,-2.00
314.00,174.00,-118.00,-3.00,88.00,-2.00
438.00,227.00,-118.00,-3.00,88.00,-2.00
314.00,175.00,-118.00,-3.00,88.00,-2.00
315.00,175.00,-118.00,-3.00,88.00,-2.00
438.00,228.00,-118.00,-3.00,88.00,-2.00
315.00,175.00,-118.00,-3.00,88.00,-2.00
438.00,228.00,-118.00,-3.00,88.00,-2.00
315.00,176.00,-118.00,-3.00,88.00,-2.00
316.00,176.00,-118.00,-3.00,88.00,-2.00
437.00,229.00,-118.00,-3.00,88.00,-2.00
316.00,177.00,-118.00,-3.00,88.00,-2.00
317.00,177.00,-118.00,-3.00,88.00,-2.00
437.00,230.00,-118.00,-3.00,88.00,-2.00
317.00,178.00,-118.00,-3.00,88.00,-2.00
437.00,231.00,-118.00,-3.00,88.00,-2.00
318.00,179.00,-118.00,-3.00,88.00,-2.00
437.00,232.00,-118.00,-3.00,88.00,-2.00
318.00,179.00,-118.00,-3.00,88.00,-2.00
318.00,180.00,-118.00,-3.00,88.00,-2.00
437.00,232.00,-118.00,-3.00,88.00,-2.00
319.00,180.00,-118.00,-3.00,88.00,-2.00
437.00,233.00,-118.00,-3.00,88.00,-2.00
319.00,180.00,-118.00,-3.00,88.00,-2.00
319.00,181.00,-118.00,-3.00,88.00,-2.00
437.00,234.00,-118.00,-3.00,88.00,-2.00
320.00,181.00,-118.00,-3.00,88.00,-2.00
